index,Site,Event Date,WUC,Failure,R&R,Action Taken,Rem Sn,Ins Sn,How Mal
765,L05,8/3/2005,JB200,,,L,,,800
894,L05,4/14/2006,JB200,,1,Q,,666,799
895,L05,4/14/2006,JB200,1,,P,520,,900
1268,L05,6/4/2008,JB200,,,X,,,799
1405,L05,10/26/2008,JB200,,,X,,,2
405,L06,5/2/2003,JB200,1,1,R,MG00419,MG00414,900
406,L06,5/3/2003,JB200,,,X,,,799
407,L06,5/3/2003,JB200,,,G,,,105
408,L06,5/3/2003,JB200,1,1,R,414,568,932
843,L06,1/10/2006,JB200,,,G,,,105
955,L06,9/11/2006,JB200,,,X,,,2
1278,L06,6/5/2008,JB200,,,X,,,799
1415,L06,11/17/2008,JB200,,,X,,,799
1266,L07,6/4/2008,JB200,,,X,,,799
1495,L07,7/29/2009,JB200,,,Y,,,750
81,L08,9/22/2001,JB200,,,G,,,105
357,L08,12/18/2002,JB200,,,H,,,799
1281,L08,6/5/2008,JB200,,,X,,,799
1426,L08,12/15/2008,JB200,,,X,,,812
1432,L08,12/19/2008,JB200,,,X,,,799
46,L09,7/12/2001,JB200,,,G,,,105
1275,L09,6/5/2008,JB200,,,X,,,799
1436,L09,1/21/2009,JB200,,,X,,,812
953,L10,9/7/2006,JB200,,,X,,,799
1269,L10,6/4/2008,JB200,,,X,,,799
1439,L10,1/29/2009,JB200,1,1,R,42,846,242
1440,L10,1/29/2009,JB200,,,X,,,799
1288,L11,6/6/2008,JB200,,,X,,,799
250,M01,8/1/2002,JA200,,,J,,,799
387,M01,3/18/2003,JA200,,,L,,,127
402,M01,4/28/2003,JA200,,,L,,,799
534,M01,3/12/2004,JA200,,,L,,,799
578,M01,6/21/2004,JA200,,,L,,,804
580,M01,6/24/2004,JA200,,,L,,,800
644,M01,12/1/2004,JA200,,,H,                    ,                    ,799
653,M01,12/29/2004,JA200,,,L,                    ,                    ,799
797,M01,10/8/2005,JA200,,,L,,,799
805,M01,10/19/2005,JA200,,,L,,,799
807,M01,10/20/2005,JA200,,,L,,,799
878,M01,3/23/2006,JA200,,,X,,,799
924,M01,6/19/2006,JA200,,,X,,,799
929,M01,6/29/2006,JA200,,,Y,,,710
930,M01,6/30/2006,JA200,1,1,R,1063,1071,900
932,M01,7/17/2006,JA200,,,X,,,799
988,M01,11/17/2006,JA200,,,X,,,799
1082,M01,6/18/2007,JA200,,,X,,,799
1102,M01,7/13/2007,JA200,,,X,,,799
1200,M01,5/9/2008,JA200,,,X,,,804
1240,M01,5/22/2008,JA200,,,X,,,804
1470,M01,5/28/2009,JA200,,,L,,,127
7,M02,4/10/2001,JB200,,,L,,,127
1283,M02,6/5/2008,JB200,,,X,,,799
108,M03,1/15/2002,JB200,,,G,,,105
109,M03,1/15/2002,JB200,,,G,,,105
139,M03,4/9/2002,JB200,,,G,,,105
140,M03,4/9/2002,JB200,,,G,,,105
1047,M03,3/12/2007,JB200,,,X,,,799
1291,M03,6/6/2008,JB200,,,X,,,799
72,M04,8/21/2001,JB200,,,G,,,105
73,M04,8/21/2001,JB200,,,G,,,105
484,M04,10/22/2003,JB200,,,X,,,799
1282,M04,6/5/2008,JB200,,,X,,,799
943,M05,8/10/2006,JB200,,,X,,,799
1293,M05,6/6/2008,JB200,,,X,,,799
1377,M05,8/13/2008,JB200,,,X,,,2
401,M06,4/24/2003,JB200,,,G,,,105
918,M06,6/8/2006,JB200,,,X,,,799
919,M06,6/8/2006,JB200,,,X,,,799
1292,M06,6/6/2008,JB200,,,X,,,799
316,M07,10/10/2002,JB200,,,G,,,105
1280,M07,6/5/2008,JB200,,,X,,,799
86,M08,10/25/2001,JB200,,,G,,,105
154,M08,4/29/2002,JB200,,,Y,,,105
270,M08,8/20/2002,JB200,,,Y,,,105
271,M08,8/20/2002,JB200,,,Y,,,105
971,M08,10/16/2006,JB200,,,X,,,799
1294,M08,6/6/2008,JB200,,,X,,,799
1433,M08,12/22/2008,JB200,,,X,,,2
39,M09,7/2/2001,JB200,,,G,,,105
40,M09,7/2/2001,JB200,,,G,,,105
41,M09,7/2/2001,JB200,,,G,,,105
275,M09,8/28/2002,JB200,,,G,,,105
276,M09,8/28/2002,JB200,,,G,,,105
552,M09,4/21/2004,JB200,,,L,,,127
1189,M09,4/9/2008,JB200,,,L,,,2
1286,M09,6/6/2008,JB200,,,X,,,799
138,M10,4/5/2002,JB200,,,L,,,127
280,M10,9/3/2002,JB200,,,G,,,105
281,M10,9/3/2002,JB200,,,G,,,105
522,M10,2/9/2004,JB200,,,G,,,105
1004,M10,12/6/2006,JB200,,,G,,,105
1049,M10,3/21/2007,JB200,,,X,,,799
1276,M10,6/5/2008,JB200,,,X,,,799
1479,M10,6/20/2009,JB25E,1,,R,160,105,242
1480,M10,6/20/2009,JB200,,,X,,,799
1487,M10,7/9/2009,JB250,,,Y,,,255
1488,M10,7/9/2009,JB25E,1,,R,89,105,255
324,M11,10/15/2002,JB200,,,Y,,,721
325,M11,10/15/2002,JB200,,,L,,,800
1154,M11,10/27/2007,JB200,,,H,,,799
1155,M11,11/2/2007,JB200,1,1,R,MG00675,93,721
1295,M11,6/6/2008,JB200,,,X,,,799
464,MGA250,9/5/2003,JA210,,,1,,,242
465,MGA250,9/5/2003,JA210,,,T,UNK,,799
503,MGA250,12/2/2003,JA200,,,U,,UNK,799
458,MGA281,8/28/2003,JB200,,,9,,,242
216,MGF082,7/16/2002,JB200,,,Y,,,242
217,MGF082,7/16/2002,JB200,,,Y,,,242
218,MGF082,7/16/2002,JB200,,,Y,,,242
219,MGF082,7/16/2002,JB200,1,,Y,,,242
220,MGF082,7/16/2002,JB200,,,Y,,,242
221,MGF082,7/16/2002,JB200,,,Y,,,242
222,MGF082,7/16/2002,JB200,,,Y,,,242
223,MGF082,7/16/2002,JB200,1,,Y,,,242
224,MGF082,7/16/2002,JB25B,,,R,192,239,242
225,MGF082,7/16/2002,JB25B,1,1,R,239,195,242
226,MGF082,7/16/2002,JB25B,0,0,1,,,242
227,MGF082,7/16/2002,JB25B,0,0,1,,,242
228,MGF082,7/16/2002,JB25B,0,1,R,192,239,242
229,MGF082,7/16/2002,JB25A,0,0,1,,,242
230,MGF082,7/16/2002,JB25A,1,1,R,401,20,242
940,MSB,7/27/2006,JB200,1,,X,,,242
1447,MSB,3/21/2009,JB25D,,,T,NO SERIAL,,799
381,MT5U01,3/4/2003,LDLA0,,,G,,,105
215,N01,7/16/2002,JA200,,,L,,,804
315,N01,10/9/2002,JA200,,,L,,,799
478,N01,10/2/2003,JA200,,,J,,,799
587,N01,7/6/2004,JA200,,,L,                    ,                    ,804
588,N01,7/7/2004,JA200,,,L,                    ,                    ,127
742,N01,5/22/2005,JA200,,,L,,,799
743,N01,5/22/2005,JA200,,,H,,,799
764,N01,7/31/2005,JA200,,,L,,,799
808,N01,10/27/2005,JA200,,,L,,,799
809,N01,10/27/2005,JA200,,,L,,,799
902,N01,4/27/2006,JA200,,,X,,,799
921,N01,6/14/2006,JA200,,,X,,,799
1121,N01,8/3/2007,JA200,,,X,,,799
1131,N01,8/16/2007,JA200,,,X,,,799
1161,N01,1/7/2008,JA200,,,X,,,804
1171,N01,2/14/2008,JA200,,,X,,,804
1184,N01,3/24/2008,JA200,,,X,,,804
1186,N01,3/25/2008,JA200,,,X,,,799
1437,N01,1/26/2009,JA200,,,X,,,799
29,N02,6/14/2001,JB200,,,H,,,799
33,N02,6/15/2001,JB200,,,H,0,0,799
34,N02,6/15/2001,JB200,,,H,0,0,799
35,N02,6/15/2001,JB200,,,H,0,0,799
122,N02,2/7/2002,JB200,,,Y,,,105
630,N02,10/19/2004,JB200,,,G,                    ,                    ,105
901,N02,4/26/2006,JB200,,,X,,,799
1277,N02,6/5/2008,JB200,,,X,,,799
1459,N02,5/2/2009,JB200,,,X,,,799
13,N03,4/26/2001,JB200,,,G,,,105
1273,N03,6/4/2008,JB200,,,X,,,799
143,N04,4/17/2002,JB200,,,Y,,,242
144,N04,4/17/2002,JB200,1,,R,MG00334,MG00619,900
145,N04,4/17/2002,JB200,,,1,,,900
266,N04,8/15/2002,JB200,,,G,,,105
267,N04,8/15/2002,JB200,,,G,,,105
392,N04,3/25/2003,JB200,,,G,,,105
393,N04,3/25/2003,JB200,,,G,,,105
394,N04,3/25/2003,JB200,,,G,,,105
819,N04,11/8/2005,JB200,,,G,,,105
820,N04,11/8/2005,JB200,,,G,,,105
1272,N04,6/4/2008,JB200,,,X,,,799
1389,N04,9/18/2008,JB200,,,X,,,410
42,N05,7/5/2001,JB200,,,G,,,105
43,N05,7/5/2001,JB200,,,G,,,105
44,N05,7/5/2001,JB200,,,G,,,105
45,N05,7/5/2001,JB200,,,G,,,105
421,N05,5/30/2003,JB200,,,G,,,105
1271,N05,6/4/2008,JB200,,,X,,,799
112,N06,1/23/2002,JB200,,,G,,,105
586,N06,7/1/2004,JB200,1,1,R,MG00825             ,109,900
1042,N06,3/1/2007,JB200,,,X,,,799
1270,N06,6/4/2008,JB200,,,X,,,799
107,N07,1/14/2002,JB200,,,G,,,105
529,N07,3/2/2004,JB200,,,Y,,,242
531,N07,3/3/2004,JB200,1,1,R,30,305,900
1267,N07,6/4/2008,JB200,,,X,,,799
278,N08,8/30/2002,JB200,,,S,,,800
356,N08,12/12/2002,JB200,,,R,520,120,801
499,N08,11/25/2003,JB200,,,G,,,410
502,N08,11/26/2003,JB200,,,G,,,135
1289,N08,6/6/2008,JB200,,,X,,,799
142,N09,4/15/2002,JB200,,,G,,,105
147,N09,4/22/2002,JB200,,,Y,,,242
148,N09,4/22/2002,JB200,,,Y,,,812
984,N09,11/15/2006,JB200,,,Y,,,242
985,N09,11/15/2006,JB25E,,,S,UNK,UNK,800
986,N09,11/15/2006,JB25B,0,0,S,UNK,UNK,800
987,N09,11/16/2006,JB200,1,1,R,588,464,242
1290,N09,6/6/2008,JB200,,,X,,,799
292,N10,9/18/2002,JB200,,,H,,,799
294,N10,9/18/2002,JB200,,,H,,,799
296,N10,9/19/2002,JB200,,,H,0,688,799
297,N10,9/19/2002,JB200,,,H,0,UNK,799
298,N10,9/19/2002,JB200,,,H,0,UNK,799
300,N10,9/19/2002,JB200,,,H,0,688,799
301,N10,9/19/2002,JB200,,,H,0,UNK,799
302,N10,9/19/2002,JB200,,,H,0,UNK,799
304,N10,9/20/2002,JB200,,,H,0,782,799
307,N10,9/20/2002,JB200,,,H,0,782,799
313,N10,10/2/2002,JB200,1,,R,MG00846,782,901
314,N10,10/2/2002,JB200,,,1,,,901
1274,N10,6/5/2008,JB200,,,X,,,799
485,N11,10/24/2003,JA200,,,L,,,730
508,N11,12/11/2003,JB200,,,G,,,105
509,N11,12/11/2003,JB200,,,G,,,105
510,N11,12/11/2003,JB200,,,G,,,105
1279,N11,6/5/2008,JB200,,,X,,,799
89,O01,11/8/2001,JA200,,,J,,,799
438,O01,7/6/2003,JA200,,,J,,,799
443,O01,7/17/2003,JA200,,,J,,,799
451,O01,8/18/2003,JA200,,,J,,,799
463,O01,9/5/2003,JA200,,,J,,,334
500,O01,11/26/2003,JA200,,,L,,,944
565,O01,5/25/2004,JA200,,,J,,,799
590,O01,7/19/2004,JA200,,,L,                    ,                    ,800
591,O01,7/20/2004,JA200,,,L,                    ,                    ,127
654,O01,1/5/2005,JA200,,,L,                    ,                    ,799
674,O01,2/7/2005,JAJ00,,,L,                    ,                    ,799
693,O01,2/11/2005,JA200,,,L,                    ,                    ,799
815,O01,11/4/2005,JA200,,,L,,,799
816,O01,11/4/2005,JA200,,,L,,,799
858,O01,2/23/2006,JA200,,,X,,,799
868,O01,3/11/2006,JA200,,,X,,,799
941,O01,8/10/2006,JA200,,,X,,,799
947,O01,8/18/2006,JA200,,,X,,,799
1000,O01,12/4/2006,JA200,,,X,,,799
1043,O01,3/4/2007,JA200,,,Y,,,900
1045,O01,3/6/2007,JA200,1,1,R,1084,1054,900
1054,O01,4/16/2007,JA200,,,X,,,799
1064,O01,5/11/2007,JA200,,,X,,,799
1078,O01,6/11/2007,JA200,,,X,,,799
1104,O01,7/20/2007,JA200,,,X,,,799
1105,O01,7/20/2007,JA200,,,X,,,799
1117,O01,8/2/2007,JA200,,,X,,,799
1118,O01,8/2/2007,JA200,,,X,,,799
1122,O01,8/3/2007,JA200,,,X,,,799
1192,O01,4/22/2008,JA200,,,X,,,812
1242,O01,5/29/2008,JA200,,,X,,,799
1296,O01,6/9/2008,JA200,,,X,,,804
1297,O01,6/10/2008,JA200,,,X,,,804
1394,O01,9/25/2008,JA200,,,X,,,799
1416,O01,11/20/2008,JA200,,,X,,,799
1420,O01,11/24/2008,JA200,,,X,,,799
466,O02,9/5/2003,JB200,,,G,,,105
913,O02,5/26/2006,JB200,,,X,,,799
1252,O02,6/2/2008,JB200,,,X,,,799
1257,O03,6/3/2008,JB200,,,X,,,799
1256,O04,6/3/2008,JB200,,,X,,,799
1503,O04,8/19/2009,JB200,1,1,R,1453,1609,127
1504,O04,8/19/2009,JB200,,,Y,,,127
1505,O04,8/19/2009,JB200,,,Y,,,127
493,O05,11/4/2003,JB200,,,Y,,,350
494,O05,11/4/2003,JB200,1,1,R,82,99,242
1060,O05,5/3/2007,JB200,,,L,,,127
1250,O05,6/2/2008,JB200,,,X,,,799
454,O06,8/24/2003,JB200,,,J,,,799
487,O06,10/26/2003,JB200,,,Y,,,242
488,O06,10/27/2003,JB200,1,1,R,50,142,242
489,O06,10/27/2003,JB200,,,J,,,799
961,O06,9/25/2006,JB250,,,G,,,105
1050,O06,3/23/2007,JB200,,,X,,,799
1052,O06,4/3/2007,JB200,,,X,,,799
1251,O06,6/2/2008,JB200,,,X,,,799
11,O07,4/24/2001,JB200,,,G,,,105
87,O07,11/1/2001,JB200,,,H,,,799
958,O07,9/19/2006,JB200,,,X,,,799
1123,O07,8/4/2007,JB25B,0,0,G,,,105
1146,O07,9/17/2007,JB200,,,L,,,127
1178,O07,3/17/2008,JB200,,,Y,,,255
1179,O07,3/17/2008,JB200,1,1,R,MG000073,857,255
1180,O07,3/17/2008,JB200,,,X,,,799
1182,O07,3/18/2008,JB25E,,,R,8,137,812
1248,O07,6/2/2008,JB200,,,X,,,799
482,O08,10/10/2003,JB200,,,G,,,410
730,O08,4/21/2005,JB200,,,Y,,,242
731,O08,4/21/2005,JB200,1,1,R,766,717,242
1014,O08,1/3/2007,JB200,,,X,,,799
1083,O08,6/18/2007,JB200,,,X,,,812
1253,O08,6/2/2008,JB200,,,X,,,799
335,O09,10/28/2002,JB210,0,0,L,,,800
338,O09,11/6/2002,JB200,,,L,,,800
339,O09,11/6/2002,JB200,,,L,,,800
396,O09,4/7/2003,JB200,,,G,,,105
1261,O09,6/3/2008,JB200,,,X,,,799
935,O10,7/24/2006,JB200,,,Y,,,900
936,O10,7/25/2006,JB200,,1,R,569,833,900
937,O10,7/25/2006,JB200,,,H,,,799
938,O10,7/25/2006,JB200,,,X,,,799
964,O10,10/2/2006,JB200,,,X,,,799
1263,O10,6/3/2008,JB200,,,X,,,799
817,O11,11/7/2005,JB200,,,G,,,105
818,O11,11/7/2005,JB200,,,G,,,105
821,O11,11/9/2005,JB200,,,G,,,750
979,O11,11/12/2006,JB200,,,Y,,,900
982,O11,11/15/2006,JB200,1,,P,848,,900
983,O11,11/15/2006,JB200,,1,Q,,447,900
1067,O11,5/22/2007,JB200,,,X,,,799
1264,O11,6/3/2008,JB200,,,X,,,799
241,P00,7/23/2002,JAJ00,,,G,,,750
244,P00,7/25/2002,JAJ00,,,L,,,799
349,P00,11/21/2002,JAL00,,,H,0,15,799
456,P00,8/28/2003,JAJ00,,,L,,,944
579,P00,6/23/2004,JAJ00,,,L,,,800
589,P00,7/14/2004,JAJ00,,,L,                    ,                    ,127
598,P00,8/5/2004,JAJ00,,,L,                    ,                    ,127
641,P00,11/15/2004,JAJ00,,,L,                    ,                    ,799
642,P00,11/17/2004,JAJ00,,,L,                    ,                    ,799
752,P00,7/1/2005,JAJ00,,,L,,,799
767,P00,8/4/2005,JAJ00,,,L,,,799
784,P00,9/8/2005,JAJ00,,,L,,,799
1036,P00,2/24/2007,JAJ00,,,X,,,799
1077,P00,6/8/2007,JAJ00,,,X,,,812
1092,P00,6/26/2007,JAJ00,,,X,,,812
1,P01,4/1/2001,JEC00,,,L,,,812
265,P01,8/15/2002,JEC00,,,J,,,799
470,P01,9/14/2003,JEC00,,,J,,,602
957,P01,9/14/2006,JEC00,,,P,1079,,802
543,P09,4/9/2004,JAJ00,,,L,,,944
512,Q00,1/26/2004,JAJ00,,,L,,,804
527,Q00,2/19/2004,JAJ00,,,X,,,799
618,Q00,9/23/2004,JA200,,,L,                    ,                    ,127
629,Q00,10/19/2004,JAJ00,,,L,                    ,                    ,799
632,Q00,10/21/2004,JAJ00,,,L,                    ,                    ,799
633,Q00,10/26/2004,JAJ00,,,L,                    ,                    ,799
657,Q00,1/21/2005,JAJ00,,,L,                    ,                    ,799
763,Q00,7/30/2005,JAJ00,,,L,,,799
831,Q00,12/1/2005,JAJ00,,,L,,,804
837,Q00,12/9/2005,JAJ00,,,L,,,799
547,Q01,4/15/2004,JEC00,,,L,,,799
643,Q01,11/23/2004,JEC00,,,L,                    ,                    ,799
379,R00,2/14/2003,JAJ00,,,L,,,800
459,R00,9/2/2003,JAJ00,,,X,0,ZZZ,799
511,R00,12/15/2003,JAL10,,,H,,,799
515,R00,2/5/2004,JAJ00,,,H,,,799
533,R00,3/8/2004,JAL00,,,H,,,799
567,R00,5/28/2004,JAL10,,,H,,,799
568,R00,5/28/2004,JAL10,,,H,,,799
597,R00,8/3/2004,JAJ00,,,L,                    ,                    ,804
602,R00,8/19/2004,JAJ00,,,L,                    ,                    ,127
637,R00,11/1/2004,JAJ00,,,L,                    ,                    ,799
638,R00,11/4/2004,JAJ00,,,L,                    ,                    ,799
875,R00,3/18/2006,JAJ00,,,X,,,799
14,R01,4/29/2001,JA200,,,L,,,799
15,R01,4/29/2001,JB200,,,L,,,799
19,R01,5/6/2001,JA200,,,J,,,799
628,R01,10/14/2004,JEC00,,,L,                    ,                    ,799
426,S00,6/9/2003,JAJ00,1,1,R,2004,2012,710
472,S00,9/22/2003,JAJ99,,,L,,,105
523,S00,2/12/2004,JAJ00,,,L,,,800
556,S00,4/30/2004,JA200,,,L,,,799
571,S00,6/2/2004,JAJ00,,,L,,,127
594,S00,7/25/2004,JAJ00,,,L,                    ,                    ,127
613,S00,9/7/2004,JAJ00,,,L,                    ,                    ,800
614,S00,9/9/2004,JAJ00,,,L,                    ,                    ,127
615,S00,9/13/2004,JAJ00,,,L,                    ,                    ,800
620,S00,9/28/2004,JAJ00,,,L,                    ,                    ,127
729,S00,4/19/2005,JAJ00,,,X,,,799
782,S00,9/1/2005,JAJ00,,,L,,,799
800,S00,10/11/2005,JAJ00,,,L,,,812
845,S00,1/11/2006,JAJ00,,,X,,,799
846,S00,1/12/2006,JAL10,1,,R,47,34,169
1011,S00,12/21/2006,JAJ00,,,X,,,799
1023,S00,1/25/2007,JAJ00,,,X,,,812
1038,S00,2/26/2007,JAJ00,,,X,,,799
22,S01,5/20/2001,JEC00,,,X,,,799
25,S01,5/27/2001,JEC00,,,J,,,799
382,S01,3/7/2003,JEC00,,,X,,,799
65,S1DAAA,8/7/2001,JB25A,0,0,T,119,,800
66,S1DAAA,8/7/2001,JB25A,0,0,T,99026,,800
70,S1DAAA,8/16/2001,JB25B,0,0,U,,,799
71,S1DAAA,8/20/2001,JB200,,,X,,,799
85,S1DAAA,10/22/2001,JB25B,1,1,R,,,255
156,S1DAAA,5/2/2002,JB200,,,B,,,799
161,S1DAAA,5/2/2002,JB200,,,B,,,799
167,S1DAAA,5/9/2002,JB200,,,B,,,799
168,S1DAAA,5/9/2002,JB200,,,B,,,799
169,S1DAAA,5/9/2002,JB25E,,,1,,,242
239,S1DAAA,7/22/2002,JB200,,,H,,,799
240,S1DAAA,7/22/2002,JB200,,,H,,,799
272,S1DAAA,8/23/2002,JB200,,,1,,,242
273,S1DAAA,8/23/2002,JB200,,,1,,,242
317,S1DAAA,10/10/2002,JB200,,,H,,,799
318,S1DAAA,10/10/2002,JB200,,,H,,,799
366,S1DAAA,1/8/2003,JB25B,0,0,H,,,799
367,S1DAAA,1/8/2003,JB25B,0,0,Q,,SNM,799
368,S1DAAA,1/13/2003,JB25C,,,R,,,242
369,S1DAAA,1/13/2003,JB200,,,H,,,799
1356,SHOP,6/23/2008,JB200,,,H,,,799
1928,SID000,5/21/2011,,,,,,86,801
1933,SID000,6/2/2011,,,,,,1082,801
1943,SID000,6/7/2011,,,,,,33,801
1991,SID000,6/16/2011,,,,,,1065,801
1999,SID000,6/23/2011,,,,,,48,801
2001,SID000,6/27/2011,,,,,,46,801
2066,SID000,8/16/2011,JB21A,,,T,,747,875
2083,SID000,10/5/2011,,,,,,37,801
2086,SID000,10/6/2011,,,,,,1090,801
2101,SID000,10/17/2011,,,,,,797,801
2109,SID000,10/26/2011,,,,,,95,801
2120,SID000,11/9/2011,,,,,,554,801
2128,SID000,11/21/2011,,,,,,570,801
2132,SID000,12/6/2011,,,,,,1740,801
2153,SID000,1/4/2012,,,,,,247,801
2158,SID000,1/18/2012,,,,,,376,801
2159,SID000,1/19/2012,,,,,,387,801
2166,SID000,2/1/2012,,,,,,253,801
2168,SID000,2/9/2012,,,,,,313,801
2170,SID000,2/16/2012,,,,,,354,801
2178,SID000,2/28/2012,,,,,,803,801
2182,SID000,3/6/2012,,,,,,590,801
2186,SID000,3/12/2012,,,,,,328,801
2191,SID000,3/19/2012,,,,,,694,801
2194,SID000,3/21/2012,,,,,,341,801
2200,SID000,3/28/2012,,,,,,824,801
2211,SID000,4/9/2012,,,,,,241,801
2227,SID000,4/25/2012,,,,,,390,801
2240,SID000,5/1/2012,,,,,,766,801
2243,SID000,5/8/2012,,,,,,206,801
2296,SID000,5/22/2012,,,,,,457,801
2307,SID000,6/5/2012,,,,,,673,801
2313,SID000,6/6/2012,,,,,,792,801
2318,SID000,6/18/2012,,,,,,748,801
2335,SID000,6/19/2012,,,,,,1713,801
2358,SID000,6/27/2012,,,,,,849,801
681,SID001,2/8/2005,JB299,,,T,,,799
682,SID001,2/8/2005,JB299,,,T,,,799
690,SID001,2/8/2005,JB299,,,T,                    ,                    ,799
691,SID001,2/8/2005,JB299,,,T,                    ,                    ,799
178,SID164,6/8/2002,JB200,,,G,,,799
61,SIDAAA,8/2/2001,JB200,,,X,,,799
129,SIDAAA,3/5/2002,JB200,,,B,,,799
130,SIDAAA,3/8/2002,JB200,,,B,,,799
155,SIDAAA,5/2/2002,JB25E,,,R,21,88,900
157,SIDAAA,5/2/2002,JB200,,,B,,,799
158,SIDAAA,5/2/2002,JB25E,,,1,,,900
159,SIDAAA,5/2/2002,JB25E,,,1,,,900
160,SIDAAA,5/2/2002,JB200,,,Y,,,900
162,SIDAAA,5/2/2002,JB25B,0,0,1,,,900
163,SIDAAA,5/2/2002,JB25B,0,1,R,NSL,NSL,900
164,SIDAAA,5/2/2002,JB25B,0,1,R,140,162,900
170,SIDAAA,5/9/2002,JB25B,0,0,U,,333,799
171,SIDAAA,5/9/2002,JB25A,0,0,U,,479,799
180,SIDAAA,6/13/2002,JB200,,,Y,,,242
181,SIDAAA,6/13/2002,JB200,,,Y,,,242
182,SIDAAA,6/13/2002,JB25B,1,1,R,195,194,242
183,SIDAAA,6/13/2002,JB25B,0,1,R,239,195,242
190,SIDAAA,6/20/2002,JB200,,,H,,,799
248,SIDAAA,7/30/2002,JB25B,0,0,M,260,,242
249,SIDAAA,7/30/2002,JB25B,0,0,N,,260,242
251,SIDAAA,8/6/2002,JB200,,,1,,,242
252,SIDAAA,8/6/2002,JB200,,,1,,,242
253,SIDAAA,8/6/2002,JB25B,0,0,1,,,242
254,SIDAAA,8/6/2002,JB25B,1,1,R,195,182,242
371,SIDAAA,1/14/2003,JB200,,,Y,,,254
412,SIDAAA,5/8/2003,JB200,,,1,,,242
413,SIDAAA,5/8/2003,JB200,,,8,,,242
414,SIDAAA,5/8/2003,JB200,,,1,,,242
428,SIDAAA,6/12/2003,JB200,,,Y,,,602
430,SIDAAA,6/12/2003,JB25A,1,1,R,178,690,242
504,SIDAAA,12/2/2003,JB200,,,H,,,799
516,SIDAAA,2/5/2004,JB21A,,,Y,,,127
517,SIDAAA,2/5/2004,JB21A,,,L,,,127
518,SIDAAA,2/5/2004,JB200,,,X,,,799
519,SIDAAA,2/5/2004,JB25A,0,0,1,,,242
520,SIDAAA,2/5/2004,JB25A,1,1,R,99011,99012,242
521,SIDAAA,2/5/2004,JB25A,0,0,1,,,242
584,SIDAAA,6/28/2004,JB25E,,,1,,,242
585,SIDAAA,6/30/2004,JB200,,1,1,,,900
707,SIDAAA,2/23/2005,JB200,,,1,                    ,                    ,37
709,SIDAAA,2/23/2005,JB200,,,1,,,37
801,SIDAAA,10/11/2005,JB200,,,1,,,900
840,SIDAAA,1/6/2006,JB200,1,,1,,,242
841,SIDAAA,1/6/2006,JB200,,,1,,,242
873,SIDAAA,3/17/2006,JB25D,,,R,401522,NSN,169
874,SIDAAA,3/17/2006,JB200,,,X,,,799
896,SIDAAA,4/17/2006,JB200,,,1,,,242
897,SIDAAA,4/17/2006,JB25D,,,1,,,242
898,SIDAAA,4/17/2006,JB200,,,Y,,,615
905,SIDAAA,5/2/2006,JB25E,,,1,,,242
908,SIDAAA,5/10/2006,JB200,,,Y,,,242
909,SIDAAA,5/10/2006,JB200,,,R,,,242
928,SIDAAA,6/28/2006,JB200,,,X,,,799
950,SIDAAA,8/30/2006,JB200,1,,C,,,730
951,SIDAAA,8/30/2006,JB200,,,B,,,799
952,SIDAAA,8/30/2006,JB200,1,,C,,,730
1110,SIDAAA,7/25/2007,JB200,,,X,,,799
1111,SIDAAA,7/25/2007,JB200,,,X,,,799
1449,SIDAAA,3/27/2009,JB25D,,,U,,UNK,799
1450,SIDAAA,3/27/2009,JB200,,,X,,,799
1451,SIDAAA,3/27/2009,JB200,,,X,,,799
1452,SIDAAA,3/27/2009,JB200,,,X,,,799
277,T00,8/30/2002,JAJ00,,,L,,,799
376,T00,2/9/2003,JAJ00,,,L,,,127
388,T00,3/18/2003,JAJ00,,,L,,,127
395,T00,3/31/2003,JA200,,,H,,,799
397,T00,4/8/2003,JAJ00,,,L,,,127
409,T00,5/5/2003,JAJ00,,,L,,,127
411,T00,5/8/2003,JAJ00,,,L,,,127
437,T00,7/1/2003,JAL10,,,H,0,15,799
439,T00,7/10/2003,JAL00,,,X,,,799
440,T00,7/10/2003,JAL10,,,X,,,799
441,T00,7/10/2003,JAL10,1,1,R,40,15,6
553,T00,4/22/2004,JAJ00,,,L,,,804
562,T00,5/11/2004,JAJ00,,,L,,,127
623,T00,10/6/2004,JAJ00,,,L,                    ,                    ,799
626,T00,10/8/2004,JAJ00,,,L,                    ,                    ,799
822,T00,11/15/2005,JAJ00,,,L,,,799
849,T00,1/18/2006,JAJ00,,,X,,,799
887,T00,4/11/2006,JAJ00,,,X,,,799
1013,T00,12/27/2006,JAJ00,,,X,,,799
84,U01,10/19/2001,LFL00,,,R,800,874,900
524,U01,2/18/2004,LFLA0,,1,R,874,665,242
577,U01,6/18/2004,LFLA0,,,G,,,900
727,U01,4/8/2005,JB200,,,Y,,,105
1471,U01,6/3/2009,LFLA0,,,R,665,68,900
30,U41,6/14/2001,JB200,,,,,,
31,U41,6/14/2001,JB200,,,,,,
268,U41,8/19/2002,JB200,,,Y,,,799
269,U41,8/19/2002,JB200,,,Y,,,799
624,U41,10/6/2004,JB25B,0,1,R,707,275,900
625,U41,10/6/2004,JB25A,0,1,R,325,688,900
645,U41,12/1/2004,JB25B,0,1,R,275,1019,1
646,U41,12/1/2004,JB25A,0,1,R,688,99053,1
869,U41,3/16/2006,JB200,,,G,,,105
